applicant_id,year,month,avg_balance,min_balance,overdraft_days,emi_bounces,salary_credit_flag,vendor_credit_regularity
430,2024,3,415978.5,5226.63,9,2,1,0.27
430,2024,4,626121.45,125452.4,2,2,1,0.27
430,2024,5,583025.93,93584.27,18,1,1,0.3
430,2024,6,686958.56,119615.46,4,3,1,0.53
430,2024,7,701363.34,-92325.2,12,1,1,0.53
430,2024,8,749295.93,12115.23,16,2,1,0.65
430,2024,9,677908.53,167920.98,5,1,1,0.21
430,2024,10,809823.99,-100964.41,11,1,1,0.42
430,2024,11,714070.96,146494.31,0,0,1,0.54
430,2024,12,651201.15,-26531.71,0,1,0,0.32
431,2024,1,392375.51,41756.52,0,1,0,0.67
431,2024,2,433965.96,-76798.54,18,2,0,0.33
431,2024,3,477063.05,-85677.56,3,0,0,0.33
431,2024,4,345009.2,-56507.23,3,0,1,0.36
431,2024,5,310500.85,-45464.8,1,1,1,0.45
431,2024,6,335716.34,21129.93,12,2,1,0.36
431,2024,7,289759.56,74064.86,5,1,0,0.59
431,2024,8,524295.22,-83449.14,10,1,1,0.34
431,2024,9,309381.6,47546.1,12,1,1,0.55
431,2024,10,463422.93,2285.46,5,0,0,0.26
431,2024,11,297236.92,85686.09,16,0,1,0.54
431,2024,12,515123.43,-23.81,10,0,1,0.39
432,2024,1,241841.0,181964.57,0,0,1,0.96
432,2024,2,218922.03,131332.7,1,0,1,0.82
432,2024,3,296877.52,204948.81,1,0,1,0.82
432,2024,4,197930.87,94868.47,7,0,1,0.78
432,2024,5,253876.07,111194.7,0,0,1,0.89
432,2024,6,233388.23,140100.37,2,0,1,0.82
432,2024,7,271216.58,155140.35,2,0,1,0.93
432,2024,8,300773.8,215016.04,0,0,1,0.75
432,2024,9,201683.32,156719.56,2,0,1,0.7
432,2024,10,258816.55,136630.95,0,0,1,0.96
432,2024,11,227765.76,137646.96,2,0,1,0.84
432,2024,12,212793.63,92326.8,4,0,0,0.68
433,2024,1,1253405.79,528025.27,1,0,1,0.94
433,2024,2,1068244.78,494471.84,0,0,1,0.95
433,2024,3,951697.71,387482.43,3,0,1,0.95
433,2024,4,867524.88,620494.61,3,0,1,0.71
433,2024,5,908583.06,397670.09,0,0,1,0.93
433,2024,6,1132223.6,809926.92,0,0,1,0.76
433,2024,7,812110.96,348849.51,2,0,1,0.87
433,2024,8,1114487.47,771592.9,0,0,1,0.67
433,2024,9,1135082.8,468510.75,0,0,1,0.77
433,2024,10,987822.34,506491.45,2,0,1,0.8
433,2024,11,884160.29,669197.02,2,0,0,0.91
433,2024,12,1093047.3,806512.28,0,0,1,0.85
434,2024,1,2034717.06,996628.08,1,0,1,0.74
434,2024,2,1782743.82,1201134.01,0,0,0,0.81
434,2024,3,1853202.18,745786.06,1,0,1,0.77
434,2024,4,1634483.7,676566.74,0,0,1,0.82
434,2024,5,1747450.94,896673.3,1,0,1,0.72
434,2024,6,1310282.62,860800.91,1,0,1,0.66
434,2024,7,1895709.82,1445589.61,0,0,1,0.92
434,2024,8,1988583.79,1001609.25,1,1,1,0.62
434,2024,9,1587475.35,878973.0,3,1,1,0.68
434,2024,10,1985096.12,877051.74,0,0,1,0.64
434,2024,11,1429436.08,663623.41,1,0,1,0.86
434,2024,12,1834113.61,1425679.86,0,0,1,0.83
435,2024,1,568277.59,394525.04,0,0,1,0.81
435,2024,2,695961.56,434158.02,2,0,1,0.7
435,2024,3,573694.64,314255.42,0,0,1,0.81
435,2024,4,533842.25,423779.08,4,0,1,0.83
435,2024,5,470773.93,358939.58,8,0,1,0.7
435,2024,6,530296.27,241014.13,1,0,1,0.62
435,2024,7,586117.4,257575.93,1,0,1,0.98
435,2024,8,563110.5,396896.51,2,0,0,0.86
435,2024,9,623494.35,314406.44,1,0,1,0.89
435,2024,10,685795.34,276679.66,0,1,1,0.83
435,2024,11,453313.5,208085.0,1,0,1,0.9
435,2024,12,643985.51,413567.14,2,0,1,0.97
436,2024,1,1630596.38,793243.61,1,0,1,0.81
436,2024,2,1214099.03,729496.64,1,0,0,0.8
436,2024,3,1562748.34,1120718.66,4,0,1,0.98
436,2024,4,1611901.83,1207299.59,0,0,1,0.86
436,2024,5,1584137.79,643061.33,0,1,1,0.93
436,2024,6,1101253.4,676747.65,1,0,1,0.75
436,2024,7,1199510.55,885939.31,2,0,1,0.88
436,2024,8,1526350.21,701428.26,2,0,1,0.64
436,2024,9,1387303.36,585951.0,2,0,1,0.62
436,2024,10,1197231.2,671456.32,1,0,1,0.69
436,2024,11,1541836.65,1051309.11,1,0,1,0.95
436,2024,12,1084261.33,554726.19,2,1,1,0.96
437,2024,1,1770289.92,852222.12,0,1,1,0.89
437,2024,2,2147906.32,1618045.64,4,0,1,0.87
437,2024,3,1813265.28,997453.03,4,0,1,0.86
437,2024,4,2183320.91,1648176.34,1,1,1,0.76
437,2024,5,2326662.95,1858750.74,2,0,0,0.98
437,2024,6,1731996.75,1350524.53,3,0,0,0.99
437,2024,7,1684766.93,1229989.47,2,0,1,0.9
437,2024,8,2073608.64,1519362.68,1,0,1,0.74
437,2024,9,1942951.01,1365535.88,0,0,1,0.6
437,2024,10,2303789.06,1686458.02,2,0,1,0.69
437,2024,11,1681135.1,1213821.49,1,0,1,0.84
437,2024,12,2063534.17,1433217.83,5,0,1,0.74
438,2024,1,2201113.07,983411.92,1,0,1,0.7
438,2024,2,1518754.93,623414.1,0,0,1,0.88
438,2024,3,1728648.09,893040.61,3,0,1,0.81
438,2024,4,1742392.19,1328876.23,0,0,0,0.63
438,2024,5,1714183.03,1309208.26,2,0,1,0.94
438,2024,6,1421400.84,1096042.05,1,0,1,0.98
438,2024,7,1425559.02,761197.62,1,0,1,0.81
438,2024,8,1936292.79,1315045.15,0,0,1,0.75
438,2024,9,1697431.31,840488.93,0,0,1,0.79
438,2024,10,1409041.37,859472.78,0,0,1,0.95
438,2024,11,2218759.16,1226030.3,0,0,0,0.79
438,2024,12,1460000.35,1088829.69,0,0,1,0.65
439,2024,1,798452.23,482610.85,2,0,1,0.91
439,2024,2,810023.48,580779.62,1,0,1,0.9
439,2024,3,861079.73,512285.91,1,0,1,0.62
439,2024,4,991160.68,693910.89,0,0,1,0.63
439,2024,5,850494.12,513637.06,1,0,0,0.71
439,2024,6,857149.16,624434.06,0,0,1,0.66
439,2024,7,953693.09,686398.95,6,0,1,0.82
439,2024,8,878501.61,388848.83,1,0,0,0.66
439,2024,9,816286.94,401277.57,0,0,1,0.9
439,2024,10,836175.06,562314.39,1,0,0,0.66
439,2024,11,914823.83,469291.2,3,0,1,0.89
439,2024,12,913534.47,389847.19,0,0,1,0.79
440,2024,1,629861.88,-121497.05,12,1,0,0.23
440,2024,2,607509.69,118335.51,6,1,1,0.62
440,2024,3,676920.64,-58555.69,17,1,1,0.28
440,2024,4,442007.16,-63154.23,2,1,0,0.36
440,2024,5,311465.64,81345.92,4,1,1,0.42
440,2024,6,312263.99,48915.32,15,0,0,0.38
440,2024,7,364394.44,67059.01,8,2,0,0.6
440,2024,8,469867.03,62935.23,14,2,1,0.55
440,2024,9,346683.62,92774.5,3,2,1,0.64
440,2024,10,321140.41,47045.25,1,0,1,0.67
440,2024,11,438398.75,-77230.59,12,1,0,0.22
440,2024,12,319792.73,-6447.5,12,0,1,0.68
441,2024,1,1492682.39,1126512.38,3,0,1,0.76
441,2024,2,1939816.19,1019656.54,2,0,0,0.75
441,2024,3,1463865.68,994232.88,2,0,1,0.99
441,2024,4,1427035.51,796408.33,1,0,1,0.73
441,2024,5,1674300.39,954714.15,3,0,1,0.67
441,2024,6,1690437.63,1156005.91,0,0,1,0.77
441,2024,7,1369121.96,1094354.06,0,0,0,0.71
441,2024,8,1749471.78,853252.96,2,0,0,0.93
441,2024,9,1553705.8,1242026.98,2,0,1,0.84
441,2024,10,1519831.35,817993.04,0,0,1,0.98
441,2024,11,1945960.22,987031.82,5,1,1,0.75
441,2024,12,1549605.38,1047834.08,4,0,1,1.0
442,2024,1,249677.97,159174.05,2,0,1,0.87
442,2024,2,347024.69,160194.82,1,0,0,0.7
442,2024,3,343827.49,209989.73,1,0,1,0.72
442,2024,4,366515.52,218237.36,2,0,1,0.8
442,2024,5,343720.12,199334.65,1,0,1,0.7
442,2024,6,247330.47,190070.96,1,0,0,0.97
442,2024,7,351007.0,230727.12,0,0,1,0.89
442,2024,8,357961.27,275014.99,0,0,1,0.73
442,2024,9,298572.06,222606.53,3,0,1,0.62
442,2024,10,368417.56,171810.81,1,0,1,0.7
442,2024,11,250953.14,117255.42,2,0,1,0.74
442,2024,12,286578.97,166324.19,4,0,1,0.63
443,2024,1,124232.12,84233.93,0,0,1,0.69
443,2024,2,135093.18,86652.86,1,0,1,0.61
443,2024,3,107953.0,77140.33,3,0,1,0.84
443,2024,4,162936.56,68921.29,0,0,1,0.79
443,2024,5,138712.55,102056.98,2,0,1,0.81
443,2024,6,111939.72,66509.63,0,0,1,0.75
443,2024,7,163953.21,96692.44,3,0,1,0.78
443,2024,8,168600.48,74518.79,1,1,1,0.61
443,2024,9,125229.05,57812.74,1,0,0,0.82
443,2024,10,131421.57,76670.24,1,0,0,0.61
443,2024,11,171809.06,125088.29,1,1,1,0.93
443,2024,12,110398.45,81185.21,0,0,1,0.94
444,2024,1,625820.74,152735.43,11,0,1,0.51
444,2024,2,628621.84,6826.9,0,0,1,0.43
444,2024,3,380323.06,44379.66,5,1,0,0.33
444,2024,4,372338.52,-72137.21,15,2,1,0.26
444,2024,5,493567.57,17215.94,11,1,1,0.5
444,2024,6,530957.55,-91745.32,5,0,1,0.42
444,2024,7,388714.96,76952.61,0,0,1,0.68
444,2024,8,465004.67,5579.09,7,0,1,0.3
444,2024,9,361780.34,-17571.85,9,1,1,0.68
444,2024,10,575902.84,148411.41,5,2,1,0.68
444,2024,11,312856.43,32604.18,6,1,1,0.66
444,2024,12,654394.34,141451.04,6,1,1,0.2
445,2024,1,208944.79,153334.32,2,0,1,0.63
445,2024,2,273132.25,188343.64,1,0,1,0.62
445,2024,3,268594.97,113683.66,1,0,1,0.75
445,2024,4,231680.27,144682.48,2,1,1,0.62
445,2024,5,171168.18,108376.33,1,1,1,0.78
445,2024,6,258178.32,204777.7,0,0,0,0.64
445,2024,7,206488.27,116169.87,0,0,1,0.79
445,2024,8,219894.32,155341.61,0,1,1,0.65
445,2024,9,237918.57,109363.21,0,0,1,0.7
445,2024,10,260881.06,180548.01,3,0,1,0.85
445,2024,11,269652.79,212023.55,1,0,0,0.99
445,2024,12,215981.51,152890.18,1,0,1,0.95
446,2024,1,592831.06,144816.08,3,0,1,0.6
446,2024,2,1126447.18,145344.85,16,2,0,0.65
446,2024,3,920976.57,252252.96,7,3,1,0.35
446,2024,4,604482.64,84254.55,16,1,1,0.54
446,2024,5,623076.23,130568.01,5,1,1,0.29
446,2024,6,787549.31,135331.67,2,3,1,0.54
446,2024,7,905057.3,121372.8,1,2,1,0.64
446,2024,8,865622.7,-169588.15,12,1,1,0.31
446,2024,9,1243037.62,-164981.25,18,0,1,0.22
446,2024,10,567730.01,-108099.46,7,1,1,0.32
446,2024,11,783236.3,21085.87,13,1,1,0.52
446,2024,12,1097098.19,152746.6,2,2,1,0.35
447,2024,1,440337.02,259870.3,1,0,0,0.67
447,2024,2,564217.47,278072.43,1,0,1,0.73
447,2024,3,529696.41,403422.21,0,0,1,0.87
447,2024,4,670946.55,522244.24,1,0,1,0.94
447,2024,5,628683.91,330174.8,0,0,0,0.72
447,2024,6,440283.99,293729.25,1,0,1,0.71
447,2024,7,620175.17,394275.8,0,0,0,0.62
447,2024,8,638786.56,433218.76,0,0,1,0.93
447,2024,9,562019.29,420198.59,2,0,1,0.78
447,2024,10,709368.9,337145.96,1,0,1,0.68
447,2024,11,640214.98,317455.36,2,0,1,0.92
447,2024,12,581568.26,330001.66,1,0,1,0.97
448,2024,1,1613720.7,1232437.48,2,0,1,0.9
448,2024,2,1590156.95,1261402.53,1,0,1,0.96
448,2024,3,1634927.75,882452.6,0,0,1,0.7
448,2024,4,1442957.39,596591.98,1,0,1,0.78
448,2024,5,1297209.09,730255.96,2,0,1,0.69
448,2024,6,1736775.56,698299.66,3,0,1,0.94
448,2024,7,1263892.55,975701.32,2,1,1,0.97
448,2024,8,1198981.78,583314.74,0,0,1,0.66
448,2024,9,1130762.11,462619.79,5,0,1,0.79
448,2024,10,1476647.76,637000.38,1,0,1,0.97
448,2024,11,1484102.94,666699.63,0,0,1,0.72
448,2024,12,1129386.83,619656.84,0,0,1,0.72
449,2024,1,1755110.8,704287.25,0,0,1,0.64
449,2024,2,1573748.36,1085644.28,1,1,1,0.7
449,2024,3,1456478.13,792383.94,2,0,1,0.88
449,2024,4,2203452.11,1333409.69,2,0,0,0.85
449,2024,5,1839788.39,1226713.69,1,0,1,0.7
449,2024,6,1556450.48,1150255.31,0,0,1,0.9
449,2024,7,2073490.36,1411255.89,0,1,1,0.62
449,2024,8,1461874.35,994033.34,2,0,1,0.92
449,2024,9,2141565.79,1081916.04,1,0,1,0.94
449,2024,10,1871938.17,1289024.89,1,0,0,0.87
449,2024,11,1467247.09,1010921.55,0,0,1,0.81
449,2024,12,2129198.51,1669932.34,0,0,0,0.75
450,2024,1,1947975.95,1389680.58,0,0,1,0.88
450,2024,2,1922355.49,1368726.46,0,0,1,0.89
450,2024,3,2201994.98,890661.27,2,0,1,0.7
450,2024,4,2392450.66,1483985.0,1,0,0,1.0
450,2024,5,2330884.16,1484693.61,3,0,1,0.85
450,2024,6,2484782.61,1900972.08,0,1,1,0.98
450,2024,7,2245253.42,1429128.23,4,0,1,0.78
450,2024,8,2443950.6,998656.05,1,0,1,0.86
450,2024,9,1629156.91,936373.31,0,0,0,0.75
450,2024,10,2229827.59,1153598.55,1,0,1,0.95
450,2024,11,2125702.79,1530337.99,1,0,1,0.82
450,2024,12,2295823.39,1617421.71,0,0,1,0.88
451,2024,1,802908.03,521915.64,1,0,1,0.68
451,2024,2,903137.64,403372.53,2,0,0,0.62
451,2024,3,946991.74,553503.16,0,0,0,0.77
451,2024,4,852785.53,461849.44,6,0,1,0.83
451,2024,5,1215027.39,745678.99,0,0,1,0.7
451,2024,6,1057330.32,623120.02,2,0,1,0.83
451,2024,7,913338.44,464321.44,3,1,1,0.7
451,2024,8,1011122.54,680242.06,2,0,0,0.71
451,2024,9,1137834.14,610965.35,1,0,1,0.63
451,2024,10,1197280.01,708432.08,0,0,1,0.82
451,2024,11,1222136.53,638659.1,1,0,1,0.83
451,2024,12,916234.84,461923.57,4,0,0,0.96
452,2024,1,1628239.47,701720.36,1,0,0,0.76
452,2024,2,1525369.27,1085518.84,1,0,1,0.75
452,2024,3,2166644.39,953879.57,5,0,0,0.7
452,2024,4,2259338.65,1419330.89,1,0,1,0.72
452,2024,5,2020539.04,1263477.09,0,1,1,0.89
452,2024,6,2253010.42,1520243.61,0,0,0,0.67
452,2024,7,1485930.65,675274.33,0,0,1,0.82
452,2024,8,1911164.62,840802.59,0,0,1,0.94
452,2024,9,1881086.78,1020749.07,0,0,1,0.84
452,2024,10,2027526.05,1460062.78,0,0,1,0.99
452,2024,11,1913568.21,810468.59,2,0,0,0.89
452,2024,12,2147640.49,1041240.21,2,0,1,0.6
453,2024,1,1042266.6,708938.93,1,0,0,0.73
453,2024,2,1319619.99,1015039.79,1,0,1,0.77
453,2024,3,1006056.92,553052.39,1,0,1,0.65
453,2024,4,1317334.56,600678.4,3,0,1,0.94
453,2024,5,1173383.29,855947.55,3,0,1,0.73
453,2024,6,1552720.4,806681.61,1,0,0,0.92
453,2024,7,1544702.18,946488.37,2,0,1,0.8
453,2024,8,1079974.92,844874.92,2,1,0,0.79
453,2024,9,1348179.63,1023644.67,0,0,0,0.84
453,2024,10,1014102.79,745107.73,1,1,1,0.64
453,2024,11,1172992.61,587562.51,3,0,1,0.78
453,2024,12,1093591.91,723493.87,5,0,0,0.76
454,2024,1,1050914.47,41617.72,15,2,1,0.24
454,2024,2,879495.77,48877.36,2,1,1,0.23
454,2024,3,568061.48,100776.12,12,0,1,0.56
454,2024,4,1074679.64,-156961.3,6,2,1,0.34
454,2024,5,1016036.22,38864.83,0,1,1,0.22
454,2024,6,486483.41,69064.36,2,0,1,0.51
454,2024,7,1054932.66,-11588.71,4,2,1,0.38
454,2024,8,479981.15,58313.93,3,1,0,0.5
454,2024,9,921076.55,210280.26,3,0,0,0.44
454,2024,10,766693.68,101304.09,15,0,1,0.56
454,2024,11,656150.66,171291.97,12,1,0,0.62
454,2024,12,974945.9,-10446.9,4,0,1,0.44
455,2024,1,1465297.58,850126.97,1,0,1,0.81
455,2024,2,1626061.55,1245883.31,0,1,0,0.81
455,2024,3,1223801.29,782438.38,0,0,1,0.62
455,2024,4,1779406.27,1085038.54,2,0,1,0.91
455,2024,5,1535254.34,647954.32,0,0,1,0.73
455,2024,6,1233026.18,756392.72,0,0,1,0.68
455,2024,7,1493646.04,1057669.36,0,0,1,0.84
455,2024,8,1516981.74,628470.11,1,0,1,0.79
455,2024,9,1780182.95,780509.15,2,0,1,0.88
455,2024,10,1228501.93,942822.89,1,0,1,0.73
455,2024,11,1599892.21,812154.13,0,0,0,0.91
455,2024,12,1780838.53,1033088.69,3,0,1,0.67
456,2024,1,2244966.61,1396143.68,1,0,1,0.89
456,2024,2,1646766.42,703965.29,1,0,0,0.73
456,2024,3,2296735.99,958838.66,0,0,1,0.74
456,2024,4,1888725.09,1157087.93,0,0,1,0.76
456,2024,5,2200457.95,1717452.47,4,1,1,0.85
456,2024,6,1777438.56,1412558.59,1,0,1,0.88
456,2024,7,2158179.28,1005401.26,4,0,1,0.94
456,2024,8,1927468.17,786658.47,1,0,1,0.69
456,2024,9,1664640.75,683852.95,1,0,0,0.91
456,2024,10,1700057.46,787564.93,0,1,1,0.66
456,2024,11,1997242.01,1121087.56,0,0,1,0.74
456,2024,12,1993171.8,1272894.98,1,0,0,0.8
457,2024,1,2247644.64,1249074.91,1,0,1,0.99
457,2024,2,1748135.35,1035441.8,2,0,0,0.74
457,2024,3,2018067.32,1466479.3,1,0,1,0.73
457,2024,4,2068791.4,996167.48,1,0,1,0.88
457,2024,5,2030514.01,1331414.38,0,0,1,0.73
457,2024,6,1595451.07,1040259.27,2,0,1,0.76
457,2024,7,1828739.32,1332190.6,2,0,1,0.6
457,2024,8,1446912.62,721965.34,1,0,1,0.87
457,2024,9,1746325.49,750539.52,0,0,1,0.84
457,2024,10,1871940.66,1183331.88,2,0,1,0.83
457,2024,11,1834384.41,748269.82,1,0,0,0.94
457,2024,12,2165775.38,1347792.4,0,0,0,0.76
458,2024,1,218206.44,163317.9,0,0,1,0.9
458,2024,2,171448.55,106247.15,0,1,1,0.98
458,2024,3,171626.14,88502.57,2,0,0,0.98
458,2024,4,149625.6,71461.61,3,0,1,0.62
458,2024,5,205395.78,102918.33,1,0,1,0.95
458,2024,6,185113.97,120391.85,0,0,1,0.65
458,2024,7,172384.36,98229.56,1,0,1,0.67
458,2024,8,179645.01,121068.2,1,1,1,0.81
458,2024,9,141951.65,111095.39,2,0,0,0.71
458,2024,10,162441.59,110048.31,0,1,1,0.97
458,2024,11,161834.5,77486.16,1,0,1,0.99
458,2024,12,163343.94,111281.66,1,1,1,0.78
459,2024,1,975847.08,761807.7,0,0,1,0.96
459,2024,2,1180569.57,714241.92,1,0,1,0.63
459,2024,3,1456525.47,896609.91,1,0,0,0.64
459,2024,4,1077492.25,566147.74,1,0,1,0.63
459,2024,5,1349895.58,760234.97,2,0,1,0.71
459,2024,6,1223946.99,872955.58,0,0,0,0.82
459,2024,7,1247263.86,760357.48,0,0,1,0.94
459,2024,8,964137.35,549766.7,2,0,1,0.81
459,2024,9,1271022.04,654873.68,0,0,1,0.78
459,2024,10,1023401.57,740092.94,2,1,1,0.67
459,2024,11,1420294.84,717267.72,2,0,1,0.72
459,2024,12,1267679.18,958419.79,0,0,1,0.95
460,2024,1,1124369.02,779566.38,2,0,0,0.71
460,2024,2,871839.89,406755.45,0,0,1,0.91
460,2024,3,1238127.61,798615.25,0,0,1,0.79
460,2024,4,1060771.84,663197.8,1,0,1,0.94
460,2024,5,1363396.72,1072124.89,1,0,1,0.98
460,2024,6,1377688.04,891745.52,3,0,1,0.87
460,2024,7,935448.67,481318.61,0,0,1,0.66
460,2024,8,1217840.69,828348.95,1,0,1,0.8
460,2024,9,1278458.17,975530.98,0,0,1,0.62
460,2024,10,866561.57,499367.72,1,0,1,0.62
460,2024,11,1274161.38,519570.58,2,0,1,0.62
460,2024,12,982999.14,585214.56,3,0,1,0.8
461,2024,1,275938.58,69893.89,12,1,1,0.25
461,2024,2,150483.0,11631.73,2,2,1,0.37
461,2024,3,142423.14,27019.64,11,3,1,0.44
461,2024,4,172079.77,45711.21,1,2,1,0.21
461,2024,5,186641.46,23900.69,11,1,1,0.46
461,2024,6,284443.14,-16010.98,16,1,1,0.24
461,2024,7,154468.61,40014.24,2,1,0,0.33
461,2024,8,181916.26,9810.46,2,1,1,0.36
461,2024,9,174077.12,46743.76,12,2,0,0.39
461,2024,10,145237.13,-11906.22,9,0,1,0.29
461,2024,11,189711.45,25268.69,10,2,1,0.64
461,2024,12,239943.25,-9749.06,3,1,1,0.36
462,2024,1,1228883.23,886115.25,0,0,0,0.82
462,2024,2,966395.05,580689.82,2,0,1,0.76
462,2024,3,1366691.27,692290.01,1,0,0,0.72
462,2024,4,1012607.45,420117.15,1,1,1,0.91
462,2024,5,1297840.89,851134.5,0,0,1,0.72
462,2024,6,1326027.9,904557.27,1,0,1,0.64
462,2024,7,1446608.14,587968.07,2,1,1,0.77
462,2024,8,909809.51,670878.71,0,0,1,0.82
462,2024,9,1204434.1,941717.54,1,0,1,0.9
462,2024,10,1234854.56,720077.65,2,0,1,0.87
462,2024,11,1320069.66,1032755.43,0,0,1,1.0
462,2024,12,1090942.57,587028.33,3,0,1,0.65
463,2024,1,189477.92,-36648.94,4,1,0,0.36
463,2024,2,410908.94,-26590.38,12,0,1,0.55
463,2024,3,260140.41,19770.26,10,2,1,0.69
463,2024,4,303942.93,20017.93,4,0,0,0.41
463,2024,5,298383.28,-17757.88,9,0,1,0.48
463,2024,6,415851.38,9438.28,3,2,1,0.29
463,2024,7,228329.51,44759.46,19,0,0,0.69
463,2024,8,352602.15,96719.35,3,1,1,0.69
463,2024,9,190727.2,-22323.78,4,3,1,0.45
463,2024,10,288183.3,-45961.06,4,1,0,0.43
463,2024,11,190100.7,-20822.01,17,2,1,0.24
463,2024,12,203186.97,7655.66,13,0,1,0.68
464,2024,1,1182557.85,680518.91,0,0,0,0.71
464,2024,2,908475.75,387866.05,1,1,1,0.98
464,2024,3,1337631.53,780587.21,2,1,1,0.92
464,2024,4,1158692.13,753278.46,3,0,0,0.71
464,2024,5,1050796.16,817320.86,0,0,1,0.68
464,2024,6,1125018.7,668796.61,0,0,1,0.9
464,2024,7,931850.2,580953.31,0,0,1,1.0
464,2024,8,1249340.55,662714.61,2,0,1,0.82
464,2024,9,881382.45,441507.42,0,0,1,0.71
464,2024,10,1207490.8,729265.83,2,1,1,0.86
464,2024,11,1014645.79,499914.6,0,0,1,0.78
464,2024,12,1212707.12,747963.78,1,0,1,0.91
465,2024,1,610976.2,246195.61,1,0,1,0.8
465,2024,2,453678.62,182819.36,0,1,0,0.97
465,2024,3,551852.53,359844.28,0,0,1,0.78
465,2024,4,532303.21,371835.75,1,0,1,0.68
465,2024,5,660093.88,467384.29,2,0,1,0.8
465,2024,6,569474.4,333584.3,2,0,0,0.97
465,2024,7,513774.43,370225.95,0,0,1,0.87
465,2024,8,533859.48,411836.22,0,1,1,0.7
465,2024,9,608407.54,485557.24,1,0,0,0.9
465,2024,10,614532.27,264919.08,2,0,1,0.69
465,2024,11,568057.52,273588.55,1,0,1,0.91
465,2024,12,529778.83,366371.75,3,0,0,0.95
466,2024,1,971564.11,468807.66,1,0,1,0.83
466,2024,2,1079056.22,448611.69,3,0,1,0.85
466,2024,3,1195893.27,947508.37,1,0,1,0.93
466,2024,4,1069104.41,592785.81,2,0,0,0.92
466,2024,5,1311869.92,608371.43,0,0,1,0.63
466,2024,6,1414900.24,1012516.63,0,0,1,0.93
466,2024,7,1137993.84,530961.14,4,0,1,0.81
466,2024,8,969647.36,392669.53,1,0,1,0.81
466,2024,9,1030050.9,792364.62,2,0,1,0.83
466,2024,10,1161787.3,565067.75,2,0,1,0.76
466,2024,11,1024814.95,544421.35,7,1,0,0.83
466,2024,12,1406642.77,830530.96,1,0,0,0.89
467,2024,1,1697862.21,851239.43,0,0,1,0.64
467,2024,2,1157680.03,841540.1,2,1,1,0.96
467,2024,3,1453169.91,789913.76,0,0,1,0.81
467,2024,4,1758234.92,1280938.73,0,0,0,0.88
467,2024,5,1635528.61,808093.47,2,0,1,0.73
467,2024,6,1626361.95,1203212.4,0,0,1,0.67
467,2024,7,1476412.32,1042568.19,0,0,0,0.9
467,2024,8,1229996.19,541421.68,2,0,1,0.85
467,2024,9,1755574.86,1209979.73,1,0,1,0.71
467,2024,10,1593472.44,1203107.66,0,0,1,0.89
467,2024,11,1524379.41,1054005.05,0,0,0,0.61
467,2024,12,1512272.54,1011403.86,0,0,1,0.75
468,2024,1,638815.22,295448.4,2,1,1,0.65
468,2024,2,962489.74,554569.4,0,0,0,0.73
468,2024,3,723564.43,487492.7,0,0,1,0.87
468,2024,4,898063.25,534527.22,1,0,0,0.85
468,2024,5,869354.24,376742.48,1,0,0,0.83
468,2024,6,612915.56,419065.83,0,0,1,0.77
468,2024,7,708205.8,322420.56,3,0,0,0.72
468,2024,8,757218.06,332617.92,1,0,1,0.95
468,2024,9,940519.88,568429.19,0,0,1,0.85
468,2024,10,902927.97,435562.49,0,0,1,0.84
468,2024,11,603925.31,462521.87,0,0,1,0.61
468,2024,12,797292.8,530800.82,0,1,1,0.71
469,2024,1,948487.93,650628.63,1,0,1,0.81
469,2024,2,1228054.32,761145.35,0,0,1,0.74
469,2024,3,895763.91,413494.01,3,0,1,0.83
469,2024,4,1191356.05,942033.29,3,0,1,0.69
469,2024,5,897545.65,550492.18,2,1,1,0.69
469,2024,6,1262970.19,571313.98,1,0,1,0.79
469,2024,7,855658.91,636487.24,2,0,1,0.81
469,2024,8,973555.92,633404.48,1,1,1,0.81
469,2024,9,1126826.82,672011.12,1,0,1,0.71
469,2024,10,940621.21,401347.36,1,0,0,0.79
469,2024,11,1236645.38,924974.14,1,0,1,0.63
469,2024,12,1299191.96,914759.52,1,0,1,0.77
470,2024,1,339375.72,-57743.5,13,1,1,0.28
470,2024,2,551437.93,27751.73,17,1,1,0.61
470,2024,3,553989.19,4267.36,3,0,0,0.23
470,2024,4,466901.18,25107.38,14,1,1,0.5
470,2024,5,347352.52,18014.72,12,1,1,0.27
470,2024,6,704679.58,23669.74,9,0,0,0.61
470,2024,7,703094.71,-32437.16,0,1,1,0.28
470,2024,8,699227.9,151955.24,14,3,1,0.56
470,2024,9,525190.43,-45599.01,9,0,1,0.33
470,2024,10,439602.82,11479.4,3,2,1,0.26
470,2024,11,701464.96,-133931.41,2,2,1,0.23
470,2024,12,641027.08,497.69,9,1,1,0.2
471,2024,1,275011.43,135156.28,2,0,1,0.63
471,2024,2,241184.59,146909.1,0,0,1,0.95
471,2024,3,224576.79,106079.71,1,0,1,0.97
471,2024,4,243717.67,173269.07,0,0,1,0.75
471,2024,5,236107.1,165660.13,2,0,1,0.8
471,2024,6,299442.54,158782.88,3,0,1,0.97
471,2024,7,313510.76,141726.72,1,0,1,0.8
471,2024,8,205515.82,153201.04,0,0,1,0.72
471,2024,9,218523.85,142631.73,4,0,1,0.99
471,2024,10,247165.36,188973.44,0,0,1,0.73
471,2024,11,262653.29,194921.89,1,0,1,0.9
471,2024,12,306236.46,171517.3,2,0,0,0.76
472,2024,1,837380.0,466201.07,1,1,0,0.94
