applicant_id,year,month,total_inflow,total_outflow,txn_count,unique_counterparties,inflow_volatility
530,2024,11,595274.18,438002.35,88,46,0.2817
530,2024,12,687815.73,623446.36,107,37,0.0584
531,2024,1,814316.39,609140.06,28,31,0.0535
531,2024,2,1575675.73,1117212.98,170,53,0.3348
531,2024,3,1745657.23,1240450.02,221,31,0.3715
531,2024,4,1827043.32,1680812.19,167,11,0.3352
531,2024,5,1165418.59,748097.56,74,8,0.2212
531,2024,6,832474.93,691043.82,94,12,0.2855
531,2024,7,1952035.84,1416017.87,195,44,0.4158
531,2024,8,1978164.51,1494743.96,177,26,0.4498
531,2024,9,1602361.63,1357984.64,190,43,0.3005
531,2024,10,933119.31,656092.25,122,7,0.3043
531,2024,11,942689.89,649754.76,76,37,0.2292
531,2024,12,901295.87,822256.68,37,16,0.0519
532,2024,1,696507.74,510164.4,172,51,0.0343
532,2024,2,726626.48,631972.76,113,35,0.0989
532,2024,3,583724.39,381312.02,102,12,0.0416
532,2024,4,756463.66,685401.72,77,29,0.0436
532,2024,5,613072.01,549722.87,96,19,0.0853
532,2024,6,755188.12,625549.59,154,28,0.207
532,2024,7,745679.85,539420.29,208,37,0.1653
532,2024,8,580346.4,429694.38,24,35,0.2181
532,2024,9,630789.35,571674.68,184,42,0.0423
532,2024,10,1006725.2,647565.45,128,34,0.1458
532,2024,11,1092401.84,1058096.09,39,30,0.1745
532,2024,12,1014564.9,625826.23,170,6,0.0046
533,2024,1,934257.59,654094.23,131,39,0.1494
533,2024,2,891450.1,727511.55,89,40,0.1626
533,2024,3,738904.83,707744.53,121,29,0.292
533,2024,4,746050.77,534786.94,133,24,0.1316
533,2024,5,758936.93,573856.44,70,45,0.1142
533,2024,6,726541.69,567696.97,51,52,0.1279
533,2024,7,773878.23,601118.13,176,35,0.1191
533,2024,8,758859.79,704653.12,29,41,0.1518
533,2024,9,820511.75,732086.91,111,42,0.0053
533,2024,10,778548.28,537598.27,149,7,0.1821
533,2024,11,654504.05,508654.38,164,8,0.0465
533,2024,12,757678.23,686893.27,58,26,0.1558
534,2024,1,564797.0,404388.1,38,37,0.0425
534,2024,2,617361.38,439317.16,115,7,0.2241
534,2024,3,644417.93,484876.81,116,20,0.272
534,2024,4,587212.3,441362.84,32,54,0.0546
534,2024,5,553158.47,365339.92,119,49,0.1187
534,2024,6,677215.5,538440.02,55,35,0.3558
534,2024,7,684053.78,486935.61,85,50,0.2091
534,2024,8,739816.04,439641.93,208,38,0.0369
534,2024,9,713985.22,541575.11,53,11,0.0301
534,2024,10,725288.15,647868.81,82,41,0.0307
534,2024,11,635392.2,416605.35,106,9,0.1737
534,2024,12,720096.49,644473.3,135,21,0.2583
535,2024,1,463290.83,429818.7,97,16,0.3344
535,2024,2,405831.23,319756.95,174,42,0.0904
535,2024,3,419477.76,330019.12,173,41,0.0308
535,2024,4,373631.29,305417.49,174,17,0.0072
535,2024,5,420745.98,266585.12,145,11,0.099
535,2024,6,443389.04,398869.23,110,6,0.0376
535,2024,7,450972.94,432160.11,79,35,0.1128
535,2024,8,429081.29,259563.88,168,14,0.137
535,2024,9,380181.35,283115.7,158,24,0.0636
535,2024,10,463033.88,447691.32,168,24,0.0247
535,2024,11,475848.86,322903.47,194,40,0.294
535,2024,12,433046.08,370822.01,106,33,0.2967
536,2024,1,1336584.48,909098.26,104,27,0.2348
536,2024,2,1150028.71,1035991.02,66,47,0.1536
536,2024,3,1018749.34,825583.9,37,24,0.0536
536,2024,4,1139608.96,775261.96,93,10,0.1635
536,2024,5,985289.95,606685.11,58,41,0.0915
536,2024,6,1208809.31,914757.08,152,4,0.2542
536,2024,7,1082576.92,889269.38,35,37,0.2897
536,2024,8,1200302.55,840327.94,28,37,0.1325
536,2024,9,948939.76,771077.92,81,14,0.0406
536,2024,10,1219774.29,1083403.7,109,22,0.0136
536,2024,11,982049.58,639012.94,86,46,0.1762
536,2024,12,1036952.19,932058.19,94,15,0.2599
537,2024,1,900574.41,757684.23,75,26,0.0257
537,2024,2,944010.53,779699.51,181,39,0.2758
537,2024,3,921481.59,786533.33,126,23,0.2035
537,2024,4,827880.8,587393.23,67,11,0.0782
537,2024,5,954995.01,860826.6,33,18,0.1155
537,2024,6,731813.03,491793.56,84,38,0.2173
537,2024,7,815291.48,608415.73,109,44,0.1402
537,2024,8,780951.64,518973.16,71,14,0.2394
537,2024,9,803469.02,588795.79,155,23,0.1574
537,2024,10,1359341.65,1164701.73,34,18,0.1081
537,2024,11,1405496.6,889886.5,34,47,0.0838
537,2024,12,1130691.42,734501.08,81,11,0.0531
538,2024,1,433914.84,279043.93,131,26,0.256
538,2024,2,526714.01,368892.38,78,31,0.0758
538,2024,3,544947.26,363878.82,71,12,0.3054
538,2024,4,512840.29,442921.15,89,42,0.0603
538,2024,5,434229.74,339103.78,146,7,0.2487
538,2024,6,455541.4,332523.53,58,24,0.02
538,2024,7,529632.38,483133.18,33,27,0.1445
538,2024,8,522970.98,491411.23,175,39,0.3258
538,2024,9,453190.95,395905.92,55,18,0.3213
538,2024,10,543677.28,413849.05,51,40,0.1081
538,2024,11,546671.11,392270.2,75,27,0.251
538,2024,12,569072.84,375283.08,203,45,0.158
539,2024,1,887510.43,739756.57,98,40,0.3426
539,2024,2,1069637.24,825278.8,162,7,0.1743
539,2024,3,906376.19,624747.25,89,31,0.2827
539,2024,4,924332.19,611922.72,23,17,0.05
539,2024,5,914854.59,740376.14,122,33,0.1617
539,2024,6,990980.91,905269.26,85,41,0.2122
539,2024,7,901642.27,729535.47,80,27,0.1199
539,2024,8,885128.71,714183.33,127,28,0.1904
539,2024,9,1079816.38,811467.98,151,6,0.113
539,2024,10,1513984.6,1150446.41,201,41,0.2272
539,2024,11,1350548.27,846080.6,132,35,0.0521
539,2024,12,1399056.02,912212.74,175,31,0.2945
540,2024,1,783885.83,662742.99,194,34,0.1994
540,2024,2,779165.85,486848.14,203,35,0.0771
540,2024,3,769675.36,587142.4,158,10,0.1222
540,2024,4,641245.08,423631.72,29,7,0.1571
540,2024,5,687628.82,476608.91,119,46,0.0202
540,2024,6,690135.05,590057.4,182,48,0.0779
540,2024,7,673388.89,474604.86,173,32,0.2269
540,2024,8,597775.92,380198.43,66,10,0.2981
540,2024,9,708191.43,647679.11,146,17,0.0721
540,2024,10,675304.16,578524.83,85,9,0.1446
540,2024,11,608706.78,561794.93,44,14,0.2159
540,2024,12,773305.83,641832.05,183,15,0.2235
541,2024,1,791274.28,712679.77,205,37,0.1007
541,2024,2,662480.31,542483.51,100,27,0.3717
541,2024,3,497887.44,314592.9,51,13,0.5114
541,2024,4,1047413.57,878903.2,99,34,0.3346
541,2024,5,940449.81,821215.16,137,25,0.2512
541,2024,6,710562.37,494971.73,61,53,0.0705
541,2024,7,1060518.2,886570.83,186,27,0.5598
541,2024,8,811252.68,471843.16,157,21,0.0807
541,2024,9,1134379.19,1043413.74,154,26,0.2211
541,2024,10,2193717.63,1886608.87,75,28,0.392
541,2024,11,1794317.02,1390857.1,241,12,0.3463
541,2024,12,1472985.57,1330165.35,240,42,0.278
542,2024,1,1014786.95,796446.78,74,46,0.2504
542,2024,2,1235872.04,893305.61,33,13,0.1557
542,2024,3,859753.07,606158.96,88,23,0.2026
542,2024,4,970432.13,670652.8,50,34,0.081
542,2024,5,967181.05,591962.05,122,4,0.0713
542,2024,6,1121628.89,977198.34,122,19,0.0422
542,2024,7,1012295.96,734057.27,64,33,0.1172
542,2024,8,923586.44,555557.31,118,45,0.0398
542,2024,9,1087355.03,1016719.56,194,22,0.0028
542,2024,10,1072355.09,839262.16,194,24,0.3295
542,2024,11,848626.28,743462.64,61,16,0.3564
542,2024,12,953027.3,708648.84,151,37,0.0277
543,2024,1,445167.38,375774.03,154,11,0.2006
543,2024,2,439645.96,283679.89,113,54,0.1153
543,2024,3,330809.73,247863.82,137,27,0.1739
543,2024,4,364137.7,243838.21,110,26,0.1275
543,2024,5,327828.42,262227.14,29,32,0.3087
543,2024,6,414935.86,343394.63,108,17,0.4144
543,2024,7,398859.54,340790.37,82,32,0.0148
543,2024,8,411603.37,369394.59,118,38,0.3698
543,2024,9,380935.96,276273.43,172,10,0.1652
543,2024,10,390193.1,346223.01,195,46,0.0567
543,2024,11,404120.2,311716.14,171,5,0.0731
543,2024,12,312616.8,218050.27,143,25,0.3568
544,2024,1,365973.34,327201.21,181,18,0.0641
544,2024,2,434356.07,298927.27,52,47,0.2035
544,2024,3,274630.5,170584.5,107,20,0.1239
544,2024,4,297962.25,231145.18,117,11,0.066
544,2024,5,292762.95,202010.8,90,41,0.5045
544,2024,6,287268.3,254625.14,166,49,0.3185
544,2024,7,274945.59,248772.63,58,45,0.1033
544,2024,8,339898.92,273990.24,37,38,0.0899
544,2024,9,281901.55,173538.21,18,12,0.2534
544,2024,10,306332.75,225687.38,140,32,0.0892
544,2024,11,353719.91,227773.08,129,17,0.0086
544,2024,12,345445.6,229888.0,216,9,0.0881
545,2024,1,845625.3,610600.69,66,36,0.1702
545,2024,2,779472.74,683500.81,168,27,0.0606
545,2024,3,842420.72,729987.15,88,20,0.3299
545,2024,4,897401.41,600600.44,186,49,0.2325
545,2024,5,807263.17,500921.75,113,10,0.3305
545,2024,6,801828.37,783592.09,84,21,0.2908
545,2024,7,872635.8,638157.93,189,14,0.0882
545,2024,8,895189.63,720222.35,116,46,0.286
545,2024,9,819685.16,512778.69,154,17,0.2657
545,2024,10,841815.38,678848.95,93,29,0.3558
545,2024,11,860580.84,712391.11,184,26,0.1562
545,2024,12,814662.61,701726.61,44,25,0.2519
546,2024,1,588455.61,498160.6,24,16,0.4321
546,2024,2,1290238.93,798818.54,56,34,0.4626
546,2024,3,1368677.2,1158256.62,73,21,0.1812
546,2024,4,1726999.7,1291634.46,186,22,0.1629
546,2024,5,989782.46,685157.99,169,23,0.4984
546,2024,6,1841767.32,1476471.4,133,41,0.3801
546,2024,7,1192051.92,794901.89,121,8,0.1836
546,2024,8,1559733.98,1001340.06,110,21,0.7282
546,2024,9,1298773.26,1203966.98,76,8,0.4717
546,2024,10,1036589.94,998882.31,56,25,0.4316
546,2024,11,1315680.45,860480.96,43,44,0.1794
546,2024,12,1779817.68,1334108.45,170,35,0.3639
547,2024,1,361481.33,243821.38,129,28,0.0321
547,2024,2,433372.0,326138.96,43,26,0.0742
547,2024,3,450889.01,302492.35,217,18,0.2102
547,2024,4,443999.26,356730.73,112,42,0.3207
547,2024,5,446085.48,318176.75,149,25,0.1204
547,2024,6,398952.58,269040.53,149,29,0.1389
547,2024,7,414474.65,357414.13,91,41,0.1625
547,2024,8,432860.6,275991.28,31,30,0.2982
547,2024,9,425662.46,303110.6,172,18,0.28
547,2024,10,428741.3,360163.82,40,29,0.045
547,2024,11,442113.18,348655.84,207,39,0.2323
547,2024,12,436146.67,352023.09,183,26,0.0225
548,2024,1,597610.87,374288.46,83,31,0.3104
548,2024,2,642901.62,593782.14,175,13,0.1059
548,2024,3,487941.93,361848.05,180,37,0.2187
548,2024,4,519692.73,360333.25,184,15,0.2661
548,2024,5,477372.7,285098.16,139,20,0.024
548,2024,6,518121.02,489951.82,94,47,0.0627
548,2024,7,436666.52,288797.01,30,19,0.0092
548,2024,8,417693.58,317069.64,115,43,0.281
548,2024,9,559671.98,460643.94,207,47,0.2367
548,2024,10,461927.58,286798.67,103,32,0.1624
548,2024,11,414226.78,315155.26,144,38,0.0413
548,2024,12,456861.32,366570.33,50,50,0.1125
549,2024,1,495938.42,419352.46,163,17,0.1361
549,2024,2,502704.5,458618.05,86,21,0.122
549,2024,3,496596.44,379151.74,171,32,0.0541
549,2024,4,557151.0,467236.42,85,47,0.1367
549,2024,5,542125.46,468803.54,178,23,0.0976
549,2024,6,534238.2,418982.81,46,13,0.0274
549,2024,7,479717.46,357805.71,96,32,0.1831
549,2024,8,594380.51,430641.84,115,32,0.143
549,2024,9,480182.59,311671.62,119,28,0.0412
549,2024,10,622111.89,519684.12,154,39,0.0121
549,2024,11,554740.95,458089.77,153,39,0.099
549,2024,12,621088.88,453975.27,32,23,0.1458
550,2024,1,789787.39,641953.84,46,14,0.0779
550,2024,2,677461.63,436413.93,60,21,0.255
550,2024,3,818791.04,733541.02,205,50,0.2934
550,2024,4,711466.14,650748.09,184,42,0.0678
550,2024,5,851207.34,567631.72,140,5,0.1765
550,2024,6,666982.19,436787.85,158,19,0.156
550,2024,7,724595.81,495783.0,138,15,0.3411
550,2024,8,849590.5,602828.32,124,29,0.0547
550,2024,9,638255.51,445079.84,31,53,0.2893
550,2024,10,845613.24,628491.57,217,32,0.2005
550,2024,11,852662.45,601549.57,95,44,0.1238
550,2024,12,751214.6,640150.88,108,28,0.0193
551,2024,1,372538.76,341682.45,54,41,0.1697
551,2024,2,267119.12,175399.59,162,37,0.1672
551,2024,3,288701.48,230852.98,206,34,0.0357
551,2024,4,269372.76,156928.66,161,13,0.1083
551,2024,5,268712.59,195418.68,64,16,0.4277
551,2024,6,256379.87,235764.09,55,36,0.1114
551,2024,7,312476.91,254581.14,92,37,0.0636
551,2024,8,306181.58,262338.31,219,25,0.1466
551,2024,9,261164.26,160650.63,176,7,0.2836
551,2024,10,241675.75,158667.96,96,6,0.3909
551,2024,11,309965.45,263835.35,61,6,0.0208
551,2024,12,287289.52,180503.36,122,11,0.021
552,2024,1,1127463.2,1074942.53,32,54,0.2002
552,2024,2,1283038.76,1160568.62,108,40,0.1451
552,2024,3,1077802.72,845667.74,67,38,0.1697
552,2024,4,1140189.28,945611.18,188,20,0.1238
552,2024,5,917020.9,581555.84,105,22,0.0049
552,2024,6,1036266.95,846790.93,32,19,0.2145
552,2024,7,928868.51,670276.48,60,25,0.0059
552,2024,8,1097204.98,874508.14,99,30,0.3073
552,2024,9,1148306.22,905325.25,65,19,0.2528
552,2024,10,996396.87,827779.71,52,14,0.1265
552,2024,11,1029095.14,763754.91,169,18,0.1026
552,2024,12,993815.37,908503.35,138,45,0.1075
553,2024,1,1327030.2,888973.49,201,8,0.1057
553,2024,2,1059095.12,645580.02,20,51,0.1387
553,2024,3,1204978.81,1107923.61,192,20,0.1308
553,2024,4,1285833.51,850855.1,37,32,0.3203
553,2024,5,1058197.79,842497.6,179,16,0.3359
553,2024,6,1135544.87,1015369.35,146,32,0.1792
553,2024,7,1232597.08,926577.26,204,34,0.3544
553,2024,8,1197014.64,874233.71,37,29,0.0994
553,2024,9,1067370.51,749218.05,36,28,0.0158
553,2024,10,1217230.55,849139.89,174,40,0.2168
553,2024,11,1243234.58,959875.17,85,37,0.2958
553,2024,12,1106965.16,826316.25,80,15,0.09
554,2024,1,677559.78,411626.48,53,40,0.0038
554,2024,2,1264398.41,857457.25,242,6,0.3661
554,2024,3,764517.51,620626.46,100,28,0.3461
554,2024,4,1653351.87,1402469.55,197,26,0.0799
554,2024,5,1241200.03,1074364.87,97,25,0.1524
554,2024,6,1513426.02,1101401.05,200,14,0.4871
554,2024,7,1678949.9,1407111.15,267,29,0.1199
554,2024,8,1604619.57,1127146.47,222,12,0.4114
554,2024,9,1681723.72,1366786.15,113,43,0.0878
554,2024,10,1155512.85,923019.31,102,45,0.2028
554,2024,11,1117821.49,733933.82,137,28,0.102
554,2024,12,1360126.12,949183.98,69,11,0.1188
555,2024,1,1859160.29,1094600.24,181,26,0.1912
555,2024,2,1767379.55,1084786.55,152,12,0.4891
555,2024,3,989477.22,755556.79,29,6,0.2541
555,2024,4,1649074.55,1495799.62,68,45,0.0709
555,2024,5,912822.11,690404.95,60,27,0.0217
555,2024,6,1580723.07,1192124.97,139,31,0.2249
555,2024,7,1135746.01,1066976.52,94,11,0.2837
555,2024,8,1548661.41,1288489.04,214,32,0.3524
555,2024,9,1839131.0,1636112.05,222,24,0.4779
555,2024,10,1788719.97,1234748.1,235,52,0.6236
555,2024,11,799979.78,617594.4,93,18,0.4114
555,2024,12,1147955.42,902418.09,92,9,0.0083
556,2024,1,1291961.04,1142383.91,144,20,0.7563
556,2024,2,860633.09,806632.23,108,36,0.598
556,2024,3,1590263.28,1126949.79,183,20,0.2191
556,2024,4,1409435.03,886654.09,298,6,0.4081
556,2024,5,529921.92,389950.52,33,40,0.4871
556,2024,6,1426182.23,1136616.46,48,33,0.8433
556,2024,7,1653929.98,1021916.73,84,22,0.0798
556,2024,8,916461.26,607508.91,92,4,0.4917
556,2024,9,921238.82,607736.38,178,19,0.6198
556,2024,10,1121586.86,707125.0,57,32,0.0666
556,2024,11,1671898.72,1456283.91,120,38,0.2834
556,2024,12,1515299.01,1308247.65,149,47,0.1827
557,2024,1,2100305.31,1347226.09,79,43,0.2198
557,2024,2,1288944.81,1124037.94,78,19,0.5169
557,2024,3,1546630.9,1162410.96,107,45,0.2826
557,2024,4,1456761.62,1141001.59,125,8,0.327
557,2024,5,1264480.02,1101665.53,156,10,0.3679
557,2024,6,1579432.35,1071080.47,85,9,0.3293
557,2024,7,1144927.94,1032897.23,149,28,0.5274
557,2024,8,1277628.99,1152197.25,92,5,0.4107
557,2024,9,1456933.5,1071165.01,183,24,0.881
557,2024,10,1937417.58,1544984.28,238,42,0.6303
557,2024,11,881834.73,732127.84,26,35,0.1601
557,2024,12,1412103.07,1129719.71,32,30,0.4821
558,2024,1,1128505.24,657139.27,112,36,0.1004
558,2024,2,1235068.48,781093.51,177,24,0.1529
558,2024,3,1301490.41,825176.27,72,30,0.1192
558,2024,4,1239851.0,1050089.0,137,30,0.3337
558,2024,5,1244805.25,1055609.63,102,9,0.2277
558,2024,6,1460465.34,1364735.88,138,9,0.0112
558,2024,7,1293230.34,1190044.44,108,27,0.0822
558,2024,8,1121030.46,895458.95,44,42,0.5253
558,2024,9,1359188.18,1082713.92,120,24,0.0358
558,2024,10,1452398.42,1022503.14,55,15,0.096
558,2024,11,1471978.81,948218.49,124,45,0.2375
558,2024,12,1250285.0,889962.13,64,37,0.0838
559,2024,1,612256.4,502686.29,88,22,0.1808
559,2024,2,732661.52,517255.07,66,13,0.1602
559,2024,3,605243.94,490244.52,46,25,0.2029
559,2024,4,694506.41,673956.73,128,26,0.0517
559,2024,5,601563.27,359103.78,26,31,0.2768
559,2024,6,696102.79,575416.04,130,41,0.3618
559,2024,7,750399.11,572363.82,214,44,0.0427
559,2024,8,622311.91,491944.73,64,30,0.1985
559,2024,9,686435.8,613997.36,180,13,0.1131
559,2024,10,671705.86,439235.82,94,28,0.176
559,2024,11,586730.01,489169.81,62,8,0.1019
559,2024,12,564510.47,508827.43,44,32,0.2691
560,2024,1,374177.63,340894.89,77,19,0.1438
560,2024,2,373028.23,230541.59,148,13,0.0945
560,2024,3,433546.03,289939.43,178,53,0.149
560,2024,4,393656.93,333514.67,37,40,0.1851
560,2024,5,427766.9,419127.96,121,10,0.1926
560,2024,6,368981.9,297505.27,68,19,0.2239
560,2024,7,419293.07,299156.09,184,10,0.255
560,2024,8,329667.63,292205.03,137,51,0.0955
560,2024,9,332240.07,229945.05,49,39,0.2456
560,2024,10,406031.69,284043.91,113,41,0.1233
560,2024,11,386883.92,258183.0,183,38,0.1222
560,2024,12,436856.71,414389.01,159,26,0.0925
561,2024,1,102209.03,65201.62,12,14,0.2646
561,2024,2,316447.62,261830.85,236,39,0.4552
561,2024,3,347972.17,249872.17,253,48,0.3372
561,2024,4,242502.89,152380.53,60,57,0.1402
561,2024,5,262666.32,227174.32,118,18,0.1412
561,2024,6,305365.26,255835.85,76,12,0.1312
561,2024,7,158522.29,124025.77,78,57,0.0641
561,2024,8,115925.77,86684.96,26,19,0.1513
561,2024,9,328636.88,251270.56,310,22,0.4813
561,2024,10,177371.43,149358.73,102,23,0.3802
561,2024,11,258898.19,164751.43,32,36,0.2978
561,2024,12,149355.21,93204.23,97,39,0.1223
562,2024,1,411384.48,240100.14,21,20,0.1619
562,2024,2,502074.43,344829.11,128,19,0.0699
562,2024,3,457882.67,346234.29,182,39,0.0938
562,2024,4,468675.47,301974.72,28,30,0.1632
562,2024,5,421064.71,360391.93,175,26,0.1672
562,2024,6,463608.87,309340.71,170,42,0.0176
562,2024,7,462416.72,375609.32,163,28,0.0602
562,2024,8,497782.67,442189.4,28,7,0.2724
562,2024,9,468544.65,312024.5,48,33,0.132
562,2024,10,534816.33,396289.73,96,28,0.2272
562,2024,11,506149.64,455768.79,151,25,0.0636
562,2024,12,448234.81,280164.44,33,6,0.1765
563,2024,1,446469.07,326840.91,169,17,0.1604
563,2024,2,386098.7,307041.94,40,13,0.3115
563,2024,3,387274.56,327889.16,100,24,0.0676
563,2024,4,463075.88,379148.07,205,34,0.2546
563,2024,5,364525.49,321904.36,80,20,0.0766
563,2024,6,390399.48,356519.05,61,17,0.0045
563,2024,7,439628.86,400069.38,174,38,0.0665
563,2024,8,369515.76,244727.22,40,19,0.1905
563,2024,9,461548.15,321514.1,135,32,0.1607
563,2024,10,410209.11,262040.85,45,21,0.1242
563,2024,11,442403.98,358939.68,204,38,0.1423
563,2024,12,432925.83,308524.87,22,20,0.1349
564,2024,1,1161970.71,845653.64,144,8,0.0947
564,2024,2,1008616.19,714786.8,62,40,0.1142
564,2024,3,1120023.84,815986.66,44,32,0.0529
564,2024,4,1166757.33,1000643.88,148,54,0.0642
564,2024,5,1177038.46,1024074.71,203,5,0.0642
564,2024,6,927684.44,760127.12,85,7,0.0323
564,2024,7,1075341.5,727915.96,125,36,0.1979
564,2024,8,931289.98,900605.82,26,9,0.0563
564,2024,9,1113309.47,983963.25,109,51,0.1714
564,2024,10,957475.01,616167.75,180,14,0.0563
564,2024,11,979196.16,858282.26,102,30,0.254
564,2024,12,1188216.97,908482.52,62,32,0.0784
565,2024,1,910837.52,635222.55,177,19,0.1076
565,2024,2,865804.59,761374.4,50,15,0.4288
565,2024,3,983830.83,703517.63,78,58,0.1381
565,2024,4,949521.3,744310.39,32,35,0.2699
565,2024,5,907697.51,659841.49,59,9,0.1241
565,2024,6,897300.39,566253.8,44,12,0.0043
565,2024,7,904155.12,834347.48,32,8,0.2826
565,2024,8,991238.37,608914.97,95,12,0.2127
565,2024,9,831015.74,701929.42,78,51,0.1964
565,2024,10,1448267.67,1127159.62,96,43,0.0927
565,2024,11,1870322.42,1091990.83,51,25,0.0537
565,2024,12,1702184.7,1230386.95,30,40,0.1752
566,2024,1,296351.22,207749.83,139,36,0.1465
566,2024,2,354823.28,303654.0,53,16,0.297
566,2024,3,427377.48,396778.45,137,35,0.4325
566,2024,4,419852.79,384921.66,148,18,0.4083
566,2024,5,318193.62,279770.96,97,21,0.1723
566,2024,6,407467.29,263704.66,105,53,0.7689
566,2024,7,361970.91,302590.1,224,35,0.4327
566,2024,8,206517.67,182750.26,139,16,0.0545
566,2024,9,139576.62,102590.76,73,10,0.0578
566,2024,10,224926.11,195077.61,140,41,0.6066
566,2024,11,392477.16,298621.85,211,43,0.1132
566,2024,12,266597.12,220330.02,40,11,0.2151
567,2024,1,738854.52,608850.15,85,41,0.199
567,2024,2,600153.32,582350.37,137,6,0.0008
567,2024,3,628002.85,525316.08,149,28,0.2012
567,2024,4,615135.22,423190.32,86,13,0.011
567,2024,5,679109.6,576215.75,148,10,0.0817
567,2024,6,780755.26,578045.32,164,48,0.0037
567,2024,7,627337.87,502134.53,114,40,0.0744
567,2024,8,587237.86,346978.93,102,47,0.1367
567,2024,9,748625.71,581219.12,116,37,0.0195
567,2024,10,663721.88,557818.58,51,50,0.044
567,2024,11,683080.35,638918.75,179,23,0.1191
567,2024,12,691390.8,651626.69,53,16,0.066
568,2024,1,446242.22,347754.26,156,27,0.1221
568,2024,2,432521.45,360280.01,102,39,0.2748
568,2024,3,348984.38,319044.61,30,13,0.1121
568,2024,4,392249.3,301881.39,42,16,0.1283
568,2024,5,435100.34,391857.94,57,51,0.1574
568,2024,6,342307.03,238682.8,122,9,0.2017
568,2024,7,413094.94,399824.56,32,29,0.1499
568,2024,8,340085.14,307809.77,158,15,0.0979
568,2024,9,349378.88,250849.46,116,19,0.3285
568,2024,10,342508.61,253788.6,168,43,0.0175
568,2024,11,402228.32,358369.85,44,34,0.0752
568,2024,12,421204.4,347912.24,37,33,0.2555
569,2024,1,404251.66,353630.9,66,30,0.118
569,2024,2,362951.77,234883.49,75,7,0.0128
569,2024,3,335585.9,289469.32,117,40,0.2381
569,2024,4,370523.4,239131.74,141,38,0.0048
569,2024,5,421274.58,342093.99,46,43,0.0534
569,2024,6,380915.2,245478.42,29,21,0.015
569,2024,7,386776.4,296984.58,194,13,0.1789
569,2024,8,344878.96,293672.99,150,41,0.2712
569,2024,9,355888.09,213905.29,156,40,0.1604
569,2024,10,329427.47,286666.89,51,37,0.1517
569,2024,11,363326.28,341534.68,70,32,0.1548
569,2024,12,392019.12,293483.7,124,10,0.4037
570,2024,1,409289.71,264284.7,31,22,0.0145
570,2024,2,379321.88,314256.82,158,42,0.3963
570,2024,3,369202.76,272508.11,83,37,0.2349
570,2024,4,407057.26,313431.07,30,20,0.1712
570,2024,5,338093.93,299487.01,149,30,0.1817
570,2024,6,347041.31,257695.46,110,16,0.2599
570,2024,7,361829.58,299923.44,159,18,0.1119
570,2024,8,391060.89,252326.98,24,56,0.4261
570,2024,9,351923.26,235900.48,112,6,0.0518
570,2024,10,757185.72,544240.2,82,6,0.1564
570,2024,11,719096.21,496425.31,144,38,0.1138
570,2024,12,759072.79,642140.53,61,45,0.1644
571,2024,1,537322.1,381131.97,42,51,0.0347
571,2024,2,1175502.95,809134.21,67,39,0.2102
571,2024,3,1798972.16,1721963.57,172,41,0.1256
571,2024,4,1334114.94,1024408.4,186,9,0.3568
571,2024,5,1285976.44,929283.46,179,51,0.0766
571,2024,6,1832661.45,1209688.87,238,34,0.2492
571,2024,7,557546.0,484855.79,11,42,0.6882
571,2024,8,1468714.78,1313867.78,111,34,0.488
571,2024,9,1474089.02,934537.48,30,30,0.4431
571,2024,10,1443160.3,1067696.56,145,17,0.1658
571,2024,11,1697852.07,1343543.39,52,17,0.0175
571,2024,12,1327060.33,860145.2,125,14,0.3461
572,2024,1,836068.12,680513.34,205,29,0.5383
572,2024,2,1272680.12,902714.17,153,27,0.3358
572,2024,3,1072958.73,690645.99,257,15,0.468
572,2024,4,1154253.98,849177.67,208,9,0.6986
572,2024,5,586638.19,446156.69,72,53,0.0643
572,2024,6,1392259.24,1341147.13,181,6,0.178
572,2024,7,1038574.88,973449.9,129,17,0.4727
572,2024,8,1031973.22,734528.61,131,8,0.4934
572,2024,9,449438.22,382532.44,98,27,0.6223
572,2024,10,2202783.04,1955979.87,200,40,0.468
572,2024,11,1907736.68,1245989.43,206,39,0.6018
572,2024,12,1856820.16,1639073.2,181,28,0.1917
573,2024,1,871217.71,720229.16,86,34,0.3999
573,2024,2,797563.44,504847.75,129,21,0.0479
573,2024,3,597631.95,538607.53,157,17,0.2686
573,2024,4,517243.4,500666.38,110,18,0.1308
573,2024,5,521908.91,349697.25,110,16,0.0923
573,2024,6,651637.92,486920.5,144,12,0.0558
573,2024,7,548819.75,352043.87,56,53,0.1169
573,2024,8,586138.86,354417.07,68,12,0.0988
573,2024,9,550689.19,395897.89,168,8,0.1955
573,2024,10,678128.84,408334.95,55,11,0.2438
573,2024,11,670136.17,407010.87,120,33,0.2468
573,2024,12,571726.53,480088.82,64,18,0.0582
574,2024,1,278090.14,197677.1,112,18,0.1412
574,2024,2,248755.77,168687.16,38,36,0.3728
574,2024,3,329421.06,207469.42,223,7,0.3333
574,2024,4,168428.59,159181.72,32,40,0.1695
574,2024,5,168897.05,113110.53,13,18,0.3599
574,2024,6,211460.95,182381.88,140,28,0.0733
574,2024,7,230653.64,185856.77,74,16,0.0411
574,2024,8,280308.6,242233.54,45,19,0.6418
574,2024,9,171145.72,142331.74,31,14,0.196
574,2024,10,317537.75,222041.35,188,18,0.4216
574,2024,11,163570.87,114445.25,88,42,0.2759
574,2024,12,281945.39,236326.04,101,33,0.538
